,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,spotPrice,timetoMaturity
1164,SPX261120C07625000,2026-03-11 15:54:40+00:00,7625.0,101.9,84.1,86.1,0.0,0.0,2.0,299.0,0.171003048658371,False,REGULAR,USD,^SPX,6632.18994140625,252
1165,SPX261120C07675000,2026-03-13 16:47:26+00:00,7675.0,73.31,71.4,75.6,0.0,0.0,6.0,225.0,0.16845771736145024,False,REGULAR,USD,^SPX,6632.18994140625,252
1166,SPX261120C07700000,2026-03-13 14:20:30+00:00,7700.0,74.35,68.6,70.5,0.0,0.0,2.0,616.0,0.1670501081466675,False,REGULAR,USD,^SPX,6632.18994140625,252
1167,SPX261120C07725000,2026-03-11 18:11:57+00:00,7725.0,77.55,61.9,66.1,0.0,0.0,6.0,651.0,0.16601252086639406,False,REGULAR,USD,^SPX,6632.18994140625,252
1168,SPX261120C07750000,2026-03-13 17:13:18+00:00,7750.0,60.99,59.6,61.5,0.0,0.0,236.0,415.0,0.1646583168792725,False,REGULAR,USD,^SPX,6632.18994140625,252
1169,SPX261120C07775000,2026-03-13 14:15:15+00:00,7775.0,60.43,53.6,57.6,0.0,0.0,2.0,270.0,0.1637103740882874,False,REGULAR,USD,^SPX,6632.18994140625,252
1170,SPX261120C07800000,2026-03-13 17:26:50+00:00,7800.0,53.0,50.3,53.7,0.0,0.0,5.0,2344.0,0.16260793760299683,False,REGULAR,USD,^SPX,6632.18994140625,252
1171,SPX261120C07825000,2026-03-12 19:42:12+00:00,7825.0,52.0,46.7,50.2,0.0,0.0,13.0,146.0,0.16170004873275756,False,REGULAR,USD,^SPX,6632.18994140625,252
1172,SPX261120C07850000,2026-03-11 15:54:21+00:00,7850.0,55.46,44.8,46.8,0.0,0.0,12.0,382.0,0.16072731065750126,False,REGULAR,USD,^SPX,6632.18994140625,252
1173,SPX261120C07875000,2026-03-10 16:23:30+00:00,7875.0,56.12,41.8,43.6,0.0,0.0,2.0,60.0,0.15978699718475342,False,REGULAR,USD,^SPX,6632.18994140625,252
1174,SPX261120C07900000,2026-03-13 16:36:25+00:00,7900.0,39.86,38.8,40.3,0.0,0.0,4.0,1884.0,0.1585815649032593,False,REGULAR,USD,^SPX,6632.18994140625,252
1175,SPX261120C07950000,2026-03-12 19:40:52+00:00,7950.0,36.5,33.5,35.0,0.0,0.0,3.0,107.0,0.15702327665328983,False,REGULAR,USD,^SPX,6632.18994140625,252
1176,SPX261120C08000000,2026-03-13 17:26:50+00:00,8000.0,30.1,29.1,30.3,0.0,0.0,5.0,1097.0,0.15553746692657472,False,REGULAR,USD,^SPX,6632.18994140625,252
1177,SPX261120C08100000,2026-03-13 17:13:18+00:00,8100.0,22.64,21.7,22.8,0.0,0.0,246.0,675.0,0.15320098821640016,False,REGULAR,USD,^SPX,6632.18994140625,252
1178,SPX261120C08200000,2026-03-12 19:32:58+00:00,8200.0,18.0,16.2,17.2,0.0,0.0,16.0,615.0,0.15146341098785404,False,REGULAR,USD,^SPX,6632.18994140625,252
1179,SPX261120C08300000,2026-03-12 02:23:32+00:00,8300.0,14.08,12.1,13.0,0.0,0.0,3.0,236.0,0.1501702415466309,False,REGULAR,USD,^SPX,6632.18994140625,252
1180,SPX261120C08400000,2026-03-12 17:55:33+00:00,8400.0,10.0,9.1,10.3,0.0,0.0,3.0,106.0,0.1503686038208008,False,REGULAR,USD,^SPX,6632.18994140625,252
1181,SPX261120C08500000,2026-03-13 19:58:37+00:00,8500.0,7.5,6.2,8.3,0.0,0.0,20.0,351.0,0.15105905712127687,False,REGULAR,USD,^SPX,6632.18994140625,252
1182,SPX261218C00200000,2026-03-13 13:55:56+00:00,200.0,6478.24,6422.7,6446.7,0.0,0.0,2.0,256.0,1.594362379760742,True,REGULAR,USD,^SPX,6632.18994140625,280
1183,SPX261218C00400000,2026-01-30 20:40:30+00:00,400.0,6483.33,6149.5,6226.8,0.0,0.0,5.0,122.0,1.0000000000000003e-05,True,REGULAR,USD,^SPX,6632.18994140625,280
1184,SPX261218C00600000,2026-03-04 21:00:29+00:00,600.0,6225.0,6034.7,6058.7,0.0,0.0,3.0,128.0,1.3334078739929196,True,REGULAR,USD,^SPX,6632.18994140625,280
1185,SPX261218C01000000,2026-03-12 19:42:24+00:00,1000.0,5664.51,5654.9,5669.8,0.0,0.0,3.0,3363.0,1.172764145965576,True,REGULAR,USD,^SPX,6632.18994140625,280
1186,SPX261218C02000000,2026-03-03 16:19:43+00:00,2000.0,4779.99,4690.6,4705.4,0.0,0.0,2.0,2125.0,0.8747189652252196,True,REGULAR,USD,^SPX,6632.18994140625,280
1187,SPX261218C02600000,2025-09-11 17:04:26+00:00,2600.0,4058.64,4071.5,4098.1,0.0,0.0,70.0,273.0,0.6645770236968996,True,REGULAR,USD,^SPX,6632.18994140625,280
1188,SPX261218C03300000,2024-12-16 15:00:44+00:00,3300.0,3006.8,2895.3,2928.5,0.0,0.0,5.0,58.0,1.0000000000000003e-05,True,REGULAR,USD,^SPX,6632.18994140625,280
1189,SPX261218C03800000,2026-02-04 21:02:12+00:00,3800.0,3194.2,2893.1,2966.3,0.0,0.0,5.0,370.0,0.5383881000518801,True,REGULAR,USD,^SPX,6632.18994140625,280
1190,SPX261218C03900000,2025-10-24 13:47:04+00:00,3900.0,3041.95,2992.6,3005.7,0.0,0.0,2.0,455.0,0.6520859224128723,True,REGULAR,USD,^SPX,6632.18994140625,280
1191,SPX261218C04000000,2026-03-09 13:36:43+00:00,4000.0,2783.5,2786.5,2800.4,0.0,0.0,2.0,64413.0,0.5281095010566712,True,REGULAR,USD,^SPX,6632.18994140625,280
1192,SPX261218C04100000,2026-02-05 20:50:01+00:00,4100.0,2809.2,2612.4,2685.2,0.0,0.0,5.0,828.0,0.4996826613044739,True,REGULAR,USD,^SPX,6632.18994140625,280
1193,SPX261218C04200000,2026-01-30 15:35:07+00:00,4200.0,2865.4,2542.4,2556.5,0.0,0.0,3.0,1701.0,0.45035721157073977,True,REGULAR,USD,^SPX,6632.18994140625,280
1194,SPX261218C04475000,2026-02-11 16:38:36+00:00,4475.0,2604.08,2344.6,2359.5,0.0,0.0,2.0,112.0,0.47303154537200925,True,REGULAR,USD,^SPX,6632.18994140625,280
1195,SPX261218C04725000,2026-02-11 16:38:36+00:00,4725.0,2372.23,2117.2,2130.4,0.0,0.0,2.0,92.0,0.44210038190841683,True,REGULAR,USD,^SPX,6632.18994140625,280
1196,SPX261218C04800000,2026-02-05 19:23:27+00:00,4800.0,2200.05,1997.0,2005.6,0.0,0.0,11.0,2230.0,0.3890737591648102,True,REGULAR,USD,^SPX,6632.18994140625,280
1197,SPX261218C05000000,2026-03-12 19:25:36+00:00,5000.0,1885.05,1870.0,1880.3,0.0,0.0,6905.0,88419.0,0.40853710365295415,True,REGULAR,USD,^SPX,6632.18994140625,280
1198,SPX261218C05100000,2026-03-09 14:22:30+00:00,5100.0,1772.06,1781.4,1791.7,0.0,0.0,2.0,3309.0,0.39760524428367616,True,REGULAR,USD,^SPX,6632.18994140625,280
1199,SPX261218C05225000,2025-09-11 16:48:22+00:00,5225.0,1666.0,1693.9,1715.8,0.0,0.0,10.0,51.0,0.40550063499450684,True,REGULAR,USD,^SPX,6632.18994140625,280
1200,SPX261218C05350000,2026-01-02 21:04:59+00:00,5350.0,1739.53,1802.5,1808.5,0.0,0.0,18.0,831.0,0.5050155547523498,True,REGULAR,USD,^SPX,6632.18994140625,280
1201,SPX261218C05500000,2026-03-13 13:58:05+00:00,5500.0,1470.5,1436.7,1446.6,0.0,0.0,11.0,6458.0,0.35654520719528193,True,REGULAR,USD,^SPX,6632.18994140625,280
1202,SPX261218C05550000,2026-01-02 21:04:59+00:00,5550.0,1566.43,1627.2,1632.7,0.0,0.0,18.0,610.0,0.47596787922859185,True,REGULAR,USD,^SPX,6632.18994140625,280
1203,SPX261218C05625000,2026-02-02 17:09:48+00:00,5625.0,1605.1,1288.4,1295.4,0.0,0.0,30.0,307.0,0.3182622419452667,True,REGULAR,USD,^SPX,6632.18994140625,280
1204,SPX261218C05700000,2026-03-10 16:46:57+00:00,5700.0,1386.94,1269.0,1279.5,0.0,0.0,5.0,3657.0,0.33678145830154416,True,REGULAR,USD,^SPX,6632.18994140625,280
1205,SPX261218C05750000,2026-03-06 14:42:29+00:00,5750.0,1276.47,1228.5,1238.7,0.0,0.0,6.0,1425.0,0.33207035429000853,True,REGULAR,USD,^SPX,6632.18994140625,280
1206,SPX261218C05775000,2025-12-26 18:26:31+00:00,5775.0,1438.01,1441.0,1447.8,0.0,0.0,3.0,224.0,0.447353167514801,True,REGULAR,USD,^SPX,6632.18994140625,280
1207,SPX261218C05850000,2025-12-24 16:22:23+00:00,5850.0,1383.97,1377.2,1381.8,0.0,0.0,2.0,598.0,0.43534366694450377,True,REGULAR,USD,^SPX,6632.18994140625,280
1208,SPX261218C05875000,2025-11-03 16:16:45+00:00,5875.0,1362.64,1366.1,1375.0,0.0,0.0,5.0,171.0,0.4388140530776978,True,REGULAR,USD,^SPX,6632.18994140625,280
1209,SPX261218C05900000,2026-03-10 16:46:57+00:00,5900.0,1221.26,1109.9,1119.9,0.0,0.0,5.0,3554.0,0.318971768541336,True,REGULAR,USD,^SPX,6632.18994140625,280
1210,SPX261218C05950000,2026-02-17 14:33:22+00:00,5950.0,1191.6,1069.1,1080.7,0.0,0.0,12.0,723.0,0.31450575637817374,True,REGULAR,USD,^SPX,6632.18994140625,280
1211,SPX261218C05975000,2026-01-28 16:55:06+00:00,5975.0,1305.81,1100.0,1111.5,0.0,0.0,2.0,119.0,0.33707900171279914,True,REGULAR,USD,^SPX,6632.18994140625,280
1212,SPX261218C06000000,2026-03-13 19:22:16+00:00,6000.0,1007.27,1032.0,1041.5,0.0,0.0,34.0,102449.0,0.30988429685592644,True,REGULAR,USD,^SPX,6632.18994140625,280
1213,SPX261218C06150000,2026-03-13 18:37:55+00:00,6150.0,902.9,917.1,927.9,0.0,0.0,4.0,637.0,0.29696976840972894,True,REGULAR,USD,^SPX,6632.18994140625,280
1214,SPX261218C06175000,2026-03-12 13:39:07+00:00,6175.0,935.67,898.3,909.5,0.0,0.0,4.0,191.0,0.294914620809555,True,REGULAR,USD,^SPX,6632.18994140625,280
1215,SPX261218C06200000,2026-03-13 18:37:55+00:00,6200.0,866.1,880.9,889.5,0.0,0.0,4.0,8940.0,0.292064116783142,True,REGULAR,USD,^SPX,6632.18994140625,280
1216,SPX261218C06225000,2026-02-13 16:49:04+00:00,6225.0,1000.1,861.2,872.5,0.0,0.0,226.0,1092.0,0.29056972407341,True,REGULAR,USD,^SPX,6632.18994140625,280
1217,SPX261218C06250000,2026-03-04 15:15:40+00:00,6250.0,961.23,841.6,852.7,0.0,0.0,3.0,698.0,0.287724942035675,True,REGULAR,USD,^SPX,6632.18994140625,280
1218,SPX261218C06275000,2026-03-03 15:18:32+00:00,6275.0,868.72,824.6,835.8,0.0,0.0,6.0,51.0,0.2861733294391632,True,REGULAR,USD,^SPX,6632.18994140625,280
1219,SPX261218C06300000,2026-03-09 14:50:17+00:00,6300.0,821.0,807.8,816.0,0.0,0.0,254.0,4615.0,0.28323985657691947,True,REGULAR,USD,^SPX,6632.18994140625,280
1220,SPX261218C06325000,2026-03-02 15:48:02+00:00,6325.0,916.39,788.4,799.6,0.0,0.0,7.0,121.0,0.2818112667369842,True,REGULAR,USD,^SPX,6632.18994140625,280
1221,SPX261218C06375000,2026-02-17 15:06:21+00:00,6375.0,842.0,752.7,763.6,0.0,0.0,2.0,54.0,0.277336671590805,True,REGULAR,USD,^SPX,6632.18994140625,280
1222,SPX261218C06400000,2026-03-13 19:55:03+00:00,6400.0,711.09,735.4,742.4,0.0,0.0,444.0,5976.0,0.2735849543476105,True,REGULAR,USD,^SPX,6632.18994140625,280
1223,SPX261218C06425000,2026-03-12 14:02:55+00:00,6425.0,748.0,716.3,726.2,0.0,0.0,2.0,285.0,0.2720280965948104,True,REGULAR,USD,^SPX,6632.18994140625,280
1224,SPX261218C06450000,2026-03-13 15:33:27+00:00,6450.0,696.15,698.9,708.8,0.0,0.0,5.0,943.0,0.26987710568428036,True,REGULAR,USD,^SPX,6632.18994140625,280
1225,SPX261218C06475000,2026-03-12 15:42:51+00:00,6475.0,709.59,683.8,689.7,0.0,0.0,2.0,382.0,0.26691597654342647,True,REGULAR,USD,^SPX,6632.18994140625,280
1226,SPX261218C06500000,2026-03-13 19:50:49+00:00,6500.0,641.83,666.7,672.6,0.0,0.0,544.0,11010.0,0.26478691992282866,True,REGULAR,USD,^SPX,6632.18994140625,280
1227,SPX261218C06525000,2026-03-13 19:15:41+00:00,6525.0,637.65,649.7,655.7,0.0,0.0,11.0,154.0,0.2626874269104004,True,REGULAR,USD,^SPX,6632.18994140625,280
1228,SPX261218C06550000,2026-03-13 18:59:12+00:00,6550.0,622.48,632.9,638.8,0.0,0.0,114.0,1565.0,0.2605283298492431,True,REGULAR,USD,^SPX,6632.18994140625,280
1229,SPX261218C06600000,2026-03-16 11:35:53+00:00,6600.0,600.35,599.6,605.5,6.329956,1.0656133,150.0,7705.0,0.25624542132377626,True,REGULAR,USD,^SPX,6632.18994140625,280
1230,SPX261218C06625000,2026-03-13 18:36:44+00:00,6625.0,574.42,584.0,587.6,0.0,0.0,3.0,276.0,0.25346358116149903,True,REGULAR,USD,^SPX,6632.18994140625,280
1231,SPX261218C06650000,2026-03-13 20:06:11+00:00,6650.0,544.38,567.7,571.2,0.0,0.0,101.0,2303.0,0.25127301316261286,False,REGULAR,USD,^SPX,6632.18994140625,280
1232,SPX261218C06675000,2026-03-10 19:30:02+00:00,6675.0,620.66,551.6,555.1,0.0,0.0,134.0,625.0,0.24914634070396424,False,REGULAR,USD,^SPX,6632.18994140625,280
1233,SPX261218C06700000,2026-03-13 18:50:11+00:00,6700.0,527.2,536.2,539.5,0.0,0.0,352.0,8757.0,0.24716939361572265,False,REGULAR,USD,^SPX,6632.18994140625,280
1234,SPX261218C06725000,2026-03-12 16:20:29+00:00,6725.0,540.3,519.9,523.2,0.0,0.0,5.0,864.0,0.244819086766243,False,REGULAR,USD,^SPX,6632.18994140625,280
1235,SPX261218C06750000,2026-03-13 18:28:43+00:00,6750.0,489.0,504.4,507.5,0.0,0.0,202.0,5043.0,0.24265855920791624,False,REGULAR,USD,^SPX,6632.18994140625,280
1236,SPX261218C06775000,2026-03-13 17:21:59+00:00,6775.0,483.01,489.1,492.4,0.0,0.0,9.0,1143.0,0.24068494994640346,False,REGULAR,USD,^SPX,6632.18994140625,280
1237,SPX261218C06800000,2026-03-13 19:27:11+00:00,6800.0,463.04,473.6,476.8,0.0,0.0,159.0,18985.0,0.23842142659187315,False,REGULAR,USD,^SPX,6632.18994140625,280
1238,SPX261218C06825000,2026-03-13 16:53:38+00:00,6825.0,453.2,458.6,461.9,0.0,0.0,4.0,3208.0,0.23638439862251281,False,REGULAR,USD,^SPX,6632.18994140625,280
1239,SPX261218C06850000,2026-03-13 16:52:26+00:00,6850.0,438.2,443.6,447.0,0.0,0.0,72.0,14713.0,0.2342710774707794,False,REGULAR,USD,^SPX,6632.18994140625,280
1240,SPX261218C06875000,2026-03-13 18:04:01+00:00,6875.0,416.1,428.5,431.9,0.0,0.0,8.0,2300.0,0.23199086498260496,False,REGULAR,USD,^SPX,6632.18994140625,280
1241,SPX261218C06900000,2026-03-13 19:08:46+00:00,6900.0,405.8,413.8,417.2,0.0,0.0,328.0,13043.0,0.22980315797805786,False,REGULAR,USD,^SPX,6632.18994140625,280
1242,SPX261218C06925000,2026-03-13 18:35:01+00:00,6925.0,391.69,399.9,403.2,0.0,0.0,7.0,3610.0,0.22783765486717222,False,REGULAR,USD,^SPX,6632.18994140625,280
1243,SPX261218C06950000,2026-03-13 16:54:32+00:00,6950.0,382.5,385.8,388.9,0.0,0.0,2.0,5136.0,0.22565662351608276,False,REGULAR,USD,^SPX,6632.18994140625,280
1244,SPX261218C06975000,2026-03-13 16:59:55+00:00,6975.0,362.01,371.7,375.0,0.0,0.0,227.0,446.0,0.22356332932472228,False,REGULAR,USD,^SPX,6632.18994140625,280
1245,SPX261218C07000000,2026-03-13 19:22:16+00:00,7000.0,346.1,357.6,360.8,0.0,0.0,107.0,94240.0,0.22124783123970032,False,REGULAR,USD,^SPX,6632.18994140625,280
1246,SPX261218C07025000,2026-03-12 15:57:56+00:00,7025.0,360.7,343.7,347.4,0.0,0.0,7.0,780.0,0.21919363730430602,False,REGULAR,USD,^SPX,6632.18994140625,280
1247,SPX261218C07050000,2026-03-12 19:42:30+00:00,7050.0,340.4,330.8,334.2,0.0,0.0,7.0,3014.0,0.21713467504501344,False,REGULAR,USD,^SPX,6632.18994140625,280
1248,SPX261218C07075000,2026-03-12 19:42:30+00:00,7075.0,327.3,317.7,320.8,0.0,0.0,2.0,792.0,0.2148907018184662,False,REGULAR,USD,^SPX,6632.18994140625,280
1249,SPX261218C07100000,2026-03-13 19:50:49+00:00,7100.0,290.6,304.9,307.9,0.0,0.0,2.0,6078.0,0.21277070501327514,False,REGULAR,USD,^SPX,6632.18994140625,280
1250,SPX261218C07125000,2026-03-13 17:21:59+00:00,7125.0,290.06,292.5,295.6,0.0,0.0,4.0,1934.0,0.2108204605388641,False,REGULAR,USD,^SPX,6632.18994140625,280
1251,SPX261218C07150000,2026-03-16 11:45:20+00:00,7150.0,281.26,280.2,283.3,1.8600159,0.66571796,125.0,5883.0,0.20876722026824945,False,REGULAR,USD,^SPX,6632.18994140625,280
1252,SPX261218C07175000,2026-03-13 19:58:06+00:00,7175.0,256.2,268.1,270.9,0.0,0.0,9.0,2435.0,0.20656234729766842,False,REGULAR,USD,^SPX,6632.18994140625,280
1253,SPX261218C07200000,2026-03-13 19:58:12+00:00,7200.0,245.3,256.6,259.4,0.0,0.0,971.0,14207.0,0.20466360072135922,False,REGULAR,USD,^SPX,6632.18994140625,280
1254,SPX261218C07225000,2026-03-13 19:12:49+00:00,7225.0,239.8,245.1,247.9,0.0,0.0,50.0,2868.0,0.20265518269538876,False,REGULAR,USD,^SPX,6632.18994140625,280
1255,SPX261218C07250000,2026-03-13 19:58:36+00:00,7250.0,223.5,233.8,236.7,0.0,0.0,111.0,6436.0,0.20067442094802854,False,REGULAR,USD,^SPX,6632.18994140625,280
1256,SPX261218C07275000,2026-03-13 19:58:12+00:00,7275.0,213.2,222.8,225.5,0.0,0.0,11.0,2424.0,0.19857635843276977,False,REGULAR,USD,^SPX,6632.18994140625,280
1257,SPX261218C07300000,2026-03-13 19:58:13+00:00,7300.0,203.3,212.2,214.9,0.0,0.0,243.0,4653.0,0.19664709458351137,False,REGULAR,USD,^SPX,6632.18994140625,280
1258,SPX261218C07325000,2026-03-13 19:58:36+00:00,7325.0,193.4,202.0,204.7,0.0,0.0,10.0,7361.0,0.19479126292228696,False,REGULAR,USD,^SPX,6632.18994140625,280
1259,SPX261218C07350000,2026-03-13 19:58:44+00:00,7350.0,183.9,192.2,194.8,0.0,0.0,105.0,6129.0,0.19296118021011355,False,REGULAR,USD,^SPX,6632.18994140625,280
1260,SPX261218C07375000,2026-03-13 19:58:43+00:00,7375.0,174.8,182.5,185.0,0.0,0.0,4.0,943.0,0.19105575798034669,False,REGULAR,USD,^SPX,6632.18994140625,280
1261,SPX261218C07400000,2026-03-13 20:13:19+00:00,7400.0,165.3,173.2,175.6,0.0,0.0,68.0,12258.0,0.18922472160339357,False,REGULAR,USD,^SPX,6632.18994140625,280
1262,SPX261218C07425000,2026-03-13 19:58:37+00:00,7425.0,157.3,164.1,166.6,0.0,0.0,2.0,1246.0,0.18746902474403382,False,REGULAR,USD,^SPX,6632.18994140625,280
1263,SPX261218C07450000,2026-03-13 19:58:06+00:00,7450.0,148.9,155.4,157.9,0.0,0.0,352.0,3513.0,0.18573907683372493,False,REGULAR,USD,^SPX,6632.18994140625,280
1264,SPX261218C07500000,2026-03-13 19:15:42+00:00,7500.0,137.2,139.1,141.5,0.0,0.0,119.0,14226.0,0.1824136477470398,False,REGULAR,USD,^SPX,6632.18994140625,280
1265,SPX261218C07525000,2026-03-13 18:35:01+00:00,7525.0,130.21,129.7,133.9,0.0,0.0,11.0,746.0,0.1808782474517822,False,REGULAR,USD,^SPX,6632.18994140625,280
1266,SPX261218C07550000,2026-03-13 16:07:58+00:00,7550.0,124.13,124.0,126.3,0.0,0.0,410.0,2179.0,0.17920551942825316,False,REGULAR,USD,^SPX,6632.18994140625,280
1267,SPX261218C07575000,2026-03-12 19:21:41+00:00,7575.0,124.75,117.0,119.2,0.0,0.0,242.0,701.0,0.17767870211601255,False,REGULAR,USD,^SPX,6632.18994140625,280
1268,SPX261218C07600000,2026-03-13 19:41:41+00:00,7600.0,104.8,110.2,112.5,0.0,0.0,709.0,9651.0,0.1762472512817383,False,REGULAR,USD,^SPX,6632.18994140625,280
1269,SPX261218C07625000,2026-03-11 18:07:14+00:00,7625.0,124.41,103.8,106.0,0.0,0.0,51.0,1657.0,0.17479768081665042,False,REGULAR,USD,^SPX,6632.18994140625,280
1270,SPX261218C07650000,2026-03-13 16:29:50+00:00,7650.0,98.27,97.7,99.8,0.0,0.0,316.0,1889.0,0.1733900716018677,False,REGULAR,USD,^SPX,6632.18994140625,280
1271,SPX261218C07675000,2026-03-13 16:47:26+00:00,7675.0,91.36,90.0,94.0,0.0,0.0,6.0,1249.0,0.1720930875015259,False,REGULAR,USD,^SPX,6632.18994140625,280
1272,SPX261218C07700000,2026-03-13 19:06:52+00:00,7700.0,85.25,86.3,88.4,0.0,0.0,6.0,7305.0,0.1707856130886078,False,REGULAR,USD,^SPX,6632.18994140625,280
1273,SPX261218C07750000,2026-03-13 19:00:21+00:00,7750.0,75.6,76.1,78.0,0.0,0.0,12.0,5043.0,0.1682784283828736,False,REGULAR,USD,^SPX,6632.18994140625,280
1274,SPX261218C07775000,2026-03-10 17:09:19+00:00,7775.0,95.32,69.4,73.6,0.0,0.0,140.0,409.0,0.1673800761604309,False,REGULAR,USD,^SPX,6632.18994140625,280
1275,SPX261218C07800000,2026-03-16 00:33:17+00:00,7800.0,67.0,66.9,68.7,-0.23000336,-0.34211415,8.0,11942.0,0.16597628160476688,False,REGULAR,USD,^SPX,6632.18994140625,280
1276,SPX261218C07825000,2026-03-12 19:41:07+00:00,7825.0,67.3,60.9,64.5,0.0,0.0,4.0,2263.0,0.1649463236427307,False,REGULAR,USD,^SPX,6632.18994140625,280
1277,SPX261218C07875000,2026-03-13 19:27:02+00:00,7875.0,53.99,54.9,56.7,0.0,0.0,2.0,330.0,0.16294362760543826,False,REGULAR,USD,^SPX,6632.18994140625,280
1278,SPX261218C07900000,2026-03-13 19:27:02+00:00,7900.0,50.71,51.4,53.1,0.0,0.0,5.0,13408.0,0.1619766115188599,False,REGULAR,USD,^SPX,6632.18994140625,280
1279,SPX261218C07950000,2026-03-13 19:28:50+00:00,7950.0,44.5,45.2,47.0,0.0,0.0,21.0,1133.0,0.16060524156570435,False,REGULAR,USD,^SPX,6632.18994140625,280
1280,SPX261218C08000000,2026-03-16 08:29:17+00:00,8000.0,40.09,39.5,40.8,2.0900002,5.5000005,3.0,20453.0,0.1586044528579712,False,REGULAR,USD,^SPX,6632.18994140625,280
1281,SPX261218C08050000,2026-03-13 15:46:34+00:00,8050.0,34.81,34.5,35.8,0.0,0.0,15.0,185.0,0.157234990234375,False,REGULAR,USD,^SPX,6632.18994140625,280
1282,SPX261218C08100000,2026-03-13 15:12:25+00:00,8100.0,31.35,30.1,31.3,0.0,0.0,7.0,4311.0,0.15589032289505006,False,REGULAR,USD,^SPX,6632.18994140625,280
1283,SPX261218C08150000,2026-03-13 16:00:18+00:00,8150.0,26.66,26.2,27.4,0.0,0.0,3.0,1047.0,0.15473638851165772,False,REGULAR,USD,^SPX,6632.18994140625,280
1284,SPX261218C08200000,2026-03-16 09:55:20+00:00,8200.0,22.98,22.9,24.1,-0.22999954,-0.9909502,403.0,9827.0,0.15386473890304567,False,REGULAR,USD,^SPX,6632.18994140625,280
1285,SPX261218C08300000,2026-03-13 20:07:45+00:00,8300.0,17.6,17.4,18.5,0.0,0.0,364.0,7840.0,0.15217675224304203,False,REGULAR,USD,^SPX,6632.18994140625,280
1286,SPX261218C08400000,2026-03-13 19:44:09+00:00,8400.0,13.6,13.3,14.3,0.0,0.0,142.0,11060.0,0.15103235450744631,False,REGULAR,USD,^SPX,6632.18994140625,280
1287,SPX261218C08500000,2026-03-13 17:16:40+00:00,8500.0,11.1,10.3,11.2,0.0,0.0,261.0,12347.0,0.1504754142761231,False,REGULAR,USD,^SPX,6632.18994140625,280
1288,SPX261218C08600000,2026-03-16 09:55:20+00:00,8600.0,8.28,8.0,8.8,-0.28999996,-3.383897,400.0,7985.0,0.15016261222839358,False,REGULAR,USD,^SPX,6632.18994140625,280
1289,SPXW261231C06500000,2026-03-12 19:28:43+00:00,6500.0,696.17,681.9,684.6,0.0,0.0,3.0,62.0,0.26398536467552186,True,REGULAR,USD,^SPX,6632.18994140625,293
1290,SPXW261231C06600000,2026-03-10 18:41:04+00:00,6600.0,691.5,615.1,618.0,0.0,0.0,8.0,125.0,0.255790523223877,True,REGULAR,USD,^SPX,6632.18994140625,293
1291,SPXW261231C06610000,2026-01-02 14:55:58+00:00,6610.0,762.83,785.0,787.8,0.0,0.0,100.0,50.0,0.3303919042778014,True,REGULAR,USD,^SPX,6632.18994140625,293
1292,SPXW261231C06650000,2026-03-13 19:31:57+00:00,6650.0,564.78,582.4,585.3,0.0,0.0,151.0,158.0,0.2515896298694611,False,REGULAR,USD,^SPX,6632.18994140625,293
1293,SPXW261231C06775000,2026-03-11 14:52:22+00:00,6775.0,569.03,503.3,506.1,0.0,0.0,2.0,52.0,0.24104209740638732,False,REGULAR,USD,^SPX,6632.18994140625,293
1294,SPXW261231C06800000,2026-03-13 19:47:58+00:00,6800.0,467.0,488.0,490.8,0.0,0.0,2.0,255.0,0.23895690936565397,False,REGULAR,USD,^SPX,6632.18994140625,293
1295,SPXW261231C06875000,2026-03-09 14:04:59+00:00,6875.0,443.89,442.7,445.9,0.0,0.0,3.0,2664.0,0.23268704027175904,False,REGULAR,USD,^SPX,6632.18994140625,293
1296,SPXW261231C06900000,2026-03-16 10:50:36+00:00,6900.0,430.0,428.1,431.3,20.0,4.878049,3.0,1330.0,0.2306018522310257,False,REGULAR,USD,^SPX,6632.18994140625,293
1297,SPXW261231C06925000,2026-01-29 17:26:35+00:00,6925.0,569.8,391.2,395.4,0.0,0.0,2.0,1915.0,0.2193614823055267,False,REGULAR,USD,^SPX,6632.18994140625,293
1298,SPXW261231C06950000,2026-03-06 20:21:29+00:00,6950.0,438.3,400.1,402.9,0.0,0.0,6.0,1159.0,0.2265339951133728,False,REGULAR,USD,^SPX,6632.18994140625,293
1299,SPXW261231C06975000,2026-03-09 14:04:59+00:00,6975.0,386.26,385.8,388.5,0.0,0.0,6.0,106.0,0.2242928828811645,False,REGULAR,USD,^SPX,6632.18994140625,293
1300,SPXW261231C07000000,2026-03-13 20:06:27+00:00,7000.0,354.4,371.9,374.7,0.0,0.0,3.0,1175.0,0.22222343030929562,False,REGULAR,USD,^SPX,6632.18994140625,293
1301,SPXW261231C07025000,2026-02-04 17:10:05+00:00,7025.0,476.75,337.7,341.7,0.0,0.0,2.0,51.0,0.21177317165374754,False,REGULAR,USD,^SPX,6632.18994140625,293
1302,SPXW261231C07080000,2026-03-03 14:43:30+00:00,7080.0,368.19,329.0,331.8,0.0,0.0,20.0,127.0,0.21555445250511168,False,REGULAR,USD,^SPX,6632.18994140625,293
